time,gcm_ssp,hydro_year,hydro_month,calendar_year,calendar_month,volume
2181.0,ACCESS-CM2_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,ACCESS-CM2_ssp585,2181.0,1.0,2181.0,1.0,3608830.2134939246
2181.0,ACCESS-ESM1-5_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,ACCESS-ESM1-5_ssp126,2181.0,1.0,2181.0,1.0,25767325.904649816
2181.0,ACCESS-ESM1-5_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,ACCESS-ESM1-5_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,ACCESS-ESM1-5_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,ACCESS-ESM1-5_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,ACCESS-ESM1-5_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,ACCESS-ESM1-5_ssp585,2181.0,1.0,2181.0,1.0,3732955.3702769335
2181.0,BCC-CSM2-MR_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,BCC-CSM2-MR_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,BCC-CSM2-MR_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,BCC-CSM2-MR_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,BCC-CSM2-MR_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,BCC-CSM2-MR_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,BCC-CSM2-MR_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,BCC-CSM2-MR_ssp585,2181.0,1.0,2181.0,1.0,0.0
2181.0,CAMS-CSM1-0_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,CAMS-CSM1-0_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,CAMS-CSM1-0_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,CAMS-CSM1-0_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,CAMS-CSM1-0_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,CAMS-CSM1-0_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,CAMS-CSM1-0_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,CAMS-CSM1-0_ssp585,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2_ssp585,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2-WACCM_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2-WACCM_ssp126,2181.0,1.0,2181.0,1.0,88252059.65370254
2181.0,CESM2-WACCM_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2-WACCM_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2-WACCM_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2-WACCM_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,CESM2-WACCM_ssp534-over,2181.0,1.0,2181.0,1.0,576488856.124165
2181.0,CESM2-WACCM_ssp585,2181.0,1.0,2181.0,1.0,3772399.0145544875
2181.0,CMCC-CM2-SR5_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,CMCC-CM2-SR5_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,CMCC-CM2-SR5_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,CMCC-CM2-SR5_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,CMCC-CM2-SR5_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,CMCC-CM2-SR5_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,CMCC-CM2-SR5_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,CMCC-CM2-SR5_ssp585,2181.0,1.0,2181.0,1.0,0.0
2181.0,CanESM5_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,CanESM5_ssp126,2181.0,1.0,2181.0,1.0,153506704.3893874
2181.0,CanESM5_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,CanESM5_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,CanESM5_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,CanESM5_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,CanESM5_ssp534-over,2181.0,1.0,2181.0,1.0,47353202.230697185
2181.0,CanESM5_ssp585,2181.0,1.0,2181.0,1.0,3592810.6506071235
2181.0,EC-Earth3_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3_ssp585,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3-Veg_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3-Veg_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3-Veg_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3-Veg_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3-Veg_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3-Veg_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3-Veg_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,EC-Earth3-Veg_ssp585,2181.0,1.0,2181.0,1.0,0.0
2181.0,FGOALS-f3-L_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,FGOALS-f3-L_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,FGOALS-f3-L_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,FGOALS-f3-L_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,FGOALS-f3-L_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,FGOALS-f3-L_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,FGOALS-f3-L_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,FGOALS-f3-L_ssp585,2181.0,1.0,2181.0,1.0,0.0
2181.0,GFDL-ESM4_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,GFDL-ESM4_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,GFDL-ESM4_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,GFDL-ESM4_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,GFDL-ESM4_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,GFDL-ESM4_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,GFDL-ESM4_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,GFDL-ESM4_ssp585,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM4-8_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM4-8_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM4-8_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM4-8_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM4-8_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM4-8_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM4-8_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM4-8_ssp585,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM5-0_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM5-0_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM5-0_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM5-0_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM5-0_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM5-0_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM5-0_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,INM-CM5-0_ssp585,2181.0,1.0,2181.0,1.0,0.0
2181.0,IPSL-CM6A-LR_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,IPSL-CM6A-LR_ssp126,2181.0,1.0,2181.0,1.0,4228650.6547270715
2181.0,IPSL-CM6A-LR_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,IPSL-CM6A-LR_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,IPSL-CM6A-LR_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,IPSL-CM6A-LR_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,IPSL-CM6A-LR_ssp534-over,2181.0,1.0,2181.0,1.0,4278383.99895187
2181.0,IPSL-CM6A-LR_ssp585,2181.0,1.0,2181.0,1.0,3567674.012338541
2181.0,MPI-ESM1-2-HR_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,MPI-ESM1-2-HR_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,MPI-ESM1-2-HR_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,MPI-ESM1-2-HR_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,MPI-ESM1-2-HR_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,MPI-ESM1-2-HR_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,MPI-ESM1-2-HR_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,MPI-ESM1-2-HR_ssp585,2181.0,1.0,2181.0,1.0,0.0
2181.0,MRI-ESM2-0_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,MRI-ESM2-0_ssp126,2181.0,1.0,2181.0,1.0,460608914.6935505
2181.0,MRI-ESM2-0_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,MRI-ESM2-0_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,MRI-ESM2-0_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,MRI-ESM2-0_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,MRI-ESM2-0_ssp534-over,2181.0,1.0,2181.0,1.0,670644304.3184474
2181.0,MRI-ESM2-0_ssp585,2181.0,1.0,2181.0,1.0,3872572.794252013
2181.0,NorESM2-MM_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,NorESM2-MM_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,NorESM2-MM_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,NorESM2-MM_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,NorESM2-MM_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,NorESM2-MM_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,NorESM2-MM_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,NorESM2-MM_ssp585,2181.0,1.0,2181.0,1.0,0.0
2181.0,TaiESM1_ssp119,2181.0,1.0,2181.0,1.0,0.0
2181.0,TaiESM1_ssp126,2181.0,1.0,2181.0,1.0,0.0
2181.0,TaiESM1_ssp245,2181.0,1.0,2181.0,1.0,0.0
2181.0,TaiESM1_ssp370,2181.0,1.0,2181.0,1.0,0.0
2181.0,TaiESM1_ssp434,2181.0,1.0,2181.0,1.0,0.0
2181.0,TaiESM1_ssp460,2181.0,1.0,2181.0,1.0,0.0
2181.0,TaiESM1_ssp534-over,2181.0,1.0,2181.0,1.0,0.0
2181.0,TaiESM1_ssp585,2181.0,1.0,2181.0,1.0,0.0
2182.0,ACCESS-CM2_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,ACCESS-CM2_ssp126,2182.0,1.0,2182.0,1.0,24921958.09356407
2182.0,ACCESS-CM2_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,ACCESS-CM2_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,ACCESS-CM2_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,ACCESS-CM2_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,ACCESS-CM2_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,ACCESS-CM2_ssp585,2182.0,1.0,2182.0,1.0,3634974.636339987
2182.0,ACCESS-ESM1-5_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,ACCESS-ESM1-5_ssp126,2182.0,1.0,2182.0,1.0,42396375.18120236
2182.0,ACCESS-ESM1-5_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,ACCESS-ESM1-5_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,ACCESS-ESM1-5_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,ACCESS-ESM1-5_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,ACCESS-ESM1-5_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,ACCESS-ESM1-5_ssp585,2182.0,1.0,2182.0,1.0,3755510.277492396
2182.0,BCC-CSM2-MR_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,BCC-CSM2-MR_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,BCC-CSM2-MR_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,BCC-CSM2-MR_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,BCC-CSM2-MR_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,BCC-CSM2-MR_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,BCC-CSM2-MR_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,BCC-CSM2-MR_ssp585,2182.0,1.0,2182.0,1.0,0.0
2182.0,CAMS-CSM1-0_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,CAMS-CSM1-0_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,CAMS-CSM1-0_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,CAMS-CSM1-0_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,CAMS-CSM1-0_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,CAMS-CSM1-0_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,CAMS-CSM1-0_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,CAMS-CSM1-0_ssp585,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2_ssp585,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2-WACCM_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2-WACCM_ssp126,2182.0,1.0,2182.0,1.0,89617639.28289577
2182.0,CESM2-WACCM_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2-WACCM_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2-WACCM_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2-WACCM_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,CESM2-WACCM_ssp534-over,2182.0,1.0,2182.0,1.0,590957484.3456922
2182.0,CESM2-WACCM_ssp585,2182.0,1.0,2182.0,1.0,3758136.17582072
2182.0,CMCC-CM2-SR5_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,CMCC-CM2-SR5_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,CMCC-CM2-SR5_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,CMCC-CM2-SR5_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,CMCC-CM2-SR5_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,CMCC-CM2-SR5_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,CMCC-CM2-SR5_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,CMCC-CM2-SR5_ssp585,2182.0,1.0,2182.0,1.0,0.0
2182.0,CanESM5_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,CanESM5_ssp126,2182.0,1.0,2182.0,1.0,220676869.57889503
2182.0,CanESM5_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,CanESM5_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,CanESM5_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,CanESM5_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,CanESM5_ssp534-over,2182.0,1.0,2182.0,1.0,51984053.98460126
2182.0,CanESM5_ssp585,2182.0,1.0,2182.0,1.0,3579432.202990451
2182.0,EC-Earth3_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3_ssp585,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3-Veg_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3-Veg_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3-Veg_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3-Veg_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3-Veg_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3-Veg_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3-Veg_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,EC-Earth3-Veg_ssp585,2182.0,1.0,2182.0,1.0,0.0
2182.0,FGOALS-f3-L_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,FGOALS-f3-L_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,FGOALS-f3-L_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,FGOALS-f3-L_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,FGOALS-f3-L_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,FGOALS-f3-L_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,FGOALS-f3-L_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,FGOALS-f3-L_ssp585,2182.0,1.0,2182.0,1.0,0.0
2182.0,GFDL-ESM4_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,GFDL-ESM4_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,GFDL-ESM4_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,GFDL-ESM4_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,GFDL-ESM4_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,GFDL-ESM4_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,GFDL-ESM4_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,GFDL-ESM4_ssp585,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM4-8_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM4-8_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM4-8_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM4-8_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM4-8_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM4-8_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM4-8_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM4-8_ssp585,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM5-0_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM5-0_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM5-0_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM5-0_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM5-0_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM5-0_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM5-0_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,INM-CM5-0_ssp585,2182.0,1.0,2182.0,1.0,0.0
2182.0,IPSL-CM6A-LR_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,IPSL-CM6A-LR_ssp126,2182.0,1.0,2182.0,1.0,4328078.514259645
2182.0,IPSL-CM6A-LR_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,IPSL-CM6A-LR_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,IPSL-CM6A-LR_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,IPSL-CM6A-LR_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,IPSL-CM6A-LR_ssp534-over,2182.0,1.0,2182.0,1.0,4208830.078291527
2182.0,IPSL-CM6A-LR_ssp585,2182.0,1.0,2182.0,1.0,3581619.0962308706
2182.0,MPI-ESM1-2-HR_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,MPI-ESM1-2-HR_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,MPI-ESM1-2-HR_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,MPI-ESM1-2-HR_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,MPI-ESM1-2-HR_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,MPI-ESM1-2-HR_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,MPI-ESM1-2-HR_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,MPI-ESM1-2-HR_ssp585,2182.0,1.0,2182.0,1.0,0.0
2182.0,MRI-ESM2-0_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,MRI-ESM2-0_ssp126,2182.0,1.0,2182.0,1.0,480478421.13829404
2182.0,MRI-ESM2-0_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,MRI-ESM2-0_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,MRI-ESM2-0_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,MRI-ESM2-0_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,MRI-ESM2-0_ssp534-over,2182.0,1.0,2182.0,1.0,606984327.6476042
2182.0,MRI-ESM2-0_ssp585,2182.0,1.0,2182.0,1.0,3873508.7876551263
2182.0,NorESM2-MM_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,NorESM2-MM_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,NorESM2-MM_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,NorESM2-MM_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,NorESM2-MM_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,NorESM2-MM_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,NorESM2-MM_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,NorESM2-MM_ssp585,2182.0,1.0,2182.0,1.0,0.0
2182.0,TaiESM1_ssp119,2182.0,1.0,2182.0,1.0,0.0
2182.0,TaiESM1_ssp126,2182.0,1.0,2182.0,1.0,0.0
2182.0,TaiESM1_ssp245,2182.0,1.0,2182.0,1.0,0.0
2182.0,TaiESM1_ssp370,2182.0,1.0,2182.0,1.0,0.0
2182.0,TaiESM1_ssp434,2182.0,1.0,2182.0,1.0,0.0
2182.0,TaiESM1_ssp460,2182.0,1.0,2182.0,1.0,0.0
2182.0,TaiESM1_ssp534-over,2182.0,1.0,2182.0,1.0,0.0
2182.0,TaiESM1_ssp585,2182.0,1.0,2182.0,1.0,0.0
2183.0,ACCESS-CM2_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,ACCESS-CM2_ssp126,2183.0,1.0,2183.0,1.0,24102937.18272419
2183.0,ACCESS-CM2_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,ACCESS-CM2_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,ACCESS-CM2_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,ACCESS-CM2_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,ACCESS-CM2_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,ACCESS-CM2_ssp585,2183.0,1.0,2183.0,1.0,3598256.540089903
2183.0,ACCESS-ESM1-5_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,ACCESS-ESM1-5_ssp126,2183.0,1.0,2183.0,1.0,28718792.019236434
2183.0,ACCESS-ESM1-5_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,ACCESS-ESM1-5_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,ACCESS-ESM1-5_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,ACCESS-ESM1-5_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,ACCESS-ESM1-5_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,ACCESS-ESM1-5_ssp585,2183.0,1.0,2183.0,1.0,3769523.8105165884
2183.0,BCC-CSM2-MR_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,BCC-CSM2-MR_ssp126,2183.0,1.0,2183.0,1.0,0.0
2183.0,BCC-CSM2-MR_ssp245,2183.0,1.0,2183.0,1.0,0.0
2183.0,BCC-CSM2-MR_ssp370,2183.0,1.0,2183.0,1.0,0.0
2183.0,BCC-CSM2-MR_ssp434,2183.0,1.0,2183.0,1.0,0.0
2183.0,BCC-CSM2-MR_ssp460,2183.0,1.0,2183.0,1.0,0.0
2183.0,BCC-CSM2-MR_ssp534-over,2183.0,1.0,2183.0,1.0,0.0
2183.0,BCC-CSM2-MR_ssp585,2183.0,1.0,2183.0,1.0,0.0
2183.0,CAMS-CSM1-0_ssp119,2183.0,1.0,2183.0,1.0,0.0
2183.0,CAMS-CSM1-0_ssp126,2183.0,1.0,2183.0,1.0,0.0
